relationship,count
"('Gilda Radner', 'Megan Callahan-Shah')",1
"('Gilda Radner', 'Mel Green (II)')",1
"('Gilda Radner', 'Melanie Graham (I)')",1
"('Gilda Radner', 'Melanie Hutsell')",5
"('Gilda Radner', 'Meredith Scardino')",1
"('Gilda Radner', 'Michael C. McCarthy')",1
"('Gilda Radner', 'Michael Koman')",1
"('Gilda Radner', 'Michael Longfellow (II)')",1
"('Gilda Radner', 'Michael McCullers')",1
"('Gilda Radner', ""Michael Patrick O'Brien (II)"")",5
"('Gilda Radner', 'Mike DiCenzo')",1
"('Gilda Radner', 'Molly Kearney')",1
"('Gilda Radner', 'Morwenna Banks')",1
"('Gilda Radner', 'Nancy Dowd')",1
"('Gilda Radner', 'Natasha Rothwell')",1
"('Gilda Radner', 'Nate Herman')",1
"('Gilda Radner', 'Neil Casey')",1
"('Gilda Radner', 'Nelson Lyon')",1
"('Gilda Radner', 'Nicholas Rutherford')",1
"('Gilda Radner', 'Nick Kocher')",1
"('Gilda Radner', 'Nicole Sun (I)')",1
"('Gilda Radner', 'Nimesh Patel')",1
"('Gilda Radner', 'Norm Hiscock')",1
"('Gilda Radner', 'Noël Wells')",4
"('Gilda Radner', 'Pamela Norris')",1
"('Gilda Radner', 'Patricia Marx')",1
"('Gilda Radner', 'Patrick Weathers')",1
"('Gilda Radner', 'Paul Brittain')",3
"('Gilda Radner', 'Paul Masella')",1
"('Gilda Radner', 'Pete Schultz')",2
"('Gilda Radner', 'Peter Gaulke')",1
"('Gilda Radner', 'Punkie Johnson')",1
"('Gilda Radner', 'Ray James')",1
"('Gilda Radner', 'Rich Talarico')",1
"('Gilda Radner', 'Richard Francese')",1
"('Gilda Radner', 'Richard Rosen (IV)')",1
"('Gilda Radner', 'Rob Klein')",3
"('Gilda Radner', 'Rob Riley (I)')",1
"('Gilda Radner', 'Robert Carlock')",2
"('Gilda Radner', 'Rosebud Baker')",1
"('Gilda Radner', 'Ross Abrash')",1
"('Gilda Radner', 'Ryan Perez (I)')",1
"('Gilda Radner', 'Sarah Schneider')",3
"('Gilda Radner', 'Sarah Sherman')",1
"('Gilda Radner', 'Scott Wainio')",1
"('Gilda Radner', 'Shannon Gaughan')",1
"('Gilda Radner', 'Shelly Gossman')",2
"('Gilda Radner', 'Simon Rich')",2
"('Gilda Radner', 'Siobhan Fallon Hogan')",5
"('Gilda Radner', 'Steve Koren')",2
"('Gilda Radner', 'Steve Lookner')",1
"('Gilda Radner', 'Steven Castillo')",1
"('Gilda Radner', 'Steven Cragg')",1
"('Gilda Radner', 'Streeter Seidell')",1
"('Gilda Radner', 'Sudi Green')",1
"('Gilda Radner', 'Suzy Schneider')",1
"('Gilda Radner', 'T. Sean Shannon')",2
"('Gilda Radner', 'Terry Southern')",1
"('Gilda Radner', 'Terry Sweeney')",3
"('Gilda Radner', 'Tesha Kondrat (II)')",1
"('Gilda Radner', 'Tim Herlihy')",2
"('Gilda Radner', 'Tim Kazurinsky')",3
"('Gilda Radner', 'Tim Robinson')",3
"('Gilda Radner', 'Tom Flanigan (I)')",1
"('Gilda Radner', 'Tom Gianas')",1
"('Gilda Radner', 'Tom Hymes')",1
"('Gilda Radner', 'Tom Moore (III)')",1
"('Gilda Radner', 'Tony Daro')",1
"('Gilda Radner', 'Tracy Tormé')",1
"('Gilda Radner', 'Vanessa Middleton')",1
"('Gilda Radner', 'Vannessa Jackson')",1
"('Gilda Radner', 'Warren Hutcherson')",1
"('Gilda Radner', 'Will Stephen')",1
"('Gilda Radner', 'Yvonne Hudson')",1
"('Gilda Radner', 'Zach Kanin')",1
"('Glenn Rockowitz', 'Greg Daniels')",1
"('Glenn Rockowitz', 'Hannibal Buress')",1
"('Glenn Rockowitz', 'Harry Shearer')",1
"('Glenn Rockowitz', 'Heather Anne Campbell')",1
"('Glenn Rockowitz', 'Heidi Gardner')",1
"('Glenn Rockowitz', 'Herbert Sargent')",1
"('Glenn Rockowitz', 'Horatio Sanz')",1
"('Glenn Rockowitz', 'Hugh Fink')",1
"('Glenn Rockowitz', 'Ian Maxtone-Graham')",1
"('Glenn Rockowitz', 'J.J. Philbin')",1
"('Glenn Rockowitz', 'Jack Handey')",1
"('Glenn Rockowitz', 'Jake Nordwind')",1
"('Glenn Rockowitz', 'James Anderson (XI)')",1
"('Glenn Rockowitz', 'James Austin Johnson')",1
"('Glenn Rockowitz', 'James Downey (I)')",1
"('Glenn Rockowitz', 'James Eagan')",1
"('Glenn Rockowitz', 'Jan Hooks')",1
"('Glenn Rockowitz', 'Jane Curtin')",1
"('Glenn Rockowitz', 'Janeane Garofalo')",1
"('Glenn Rockowitz', 'Jasmine Pierce')",1
"('Glenn Rockowitz', 'Jason Sudeikis')",1
"('Glenn Rockowitz', 'Jay Mohr')",1
"('Glenn Rockowitz', 'Jay Pharoah')",1
"('Glenn Rockowitz', 'Jean Doumanian')",1
"('Glenn Rockowitz', 'Jeff Richards (III)')",1
"('Glenn Rockowitz', 'Jenny Slate')",1
"('Glenn Rockowitz', 'Jeremy Beiler')",1
"('Glenn Rockowitz', 'Jeremy Stevens')",1
"('Glenn Rockowitz', 'Jerry Collins')",1
"('Glenn Rockowitz', 'Jerry Minor')",1
"('Glenn Rockowitz', 'Jessi Klein')",1
"('Glenn Rockowitz', 'Jessica Conrad')",1
"('Glenn Rockowitz', 'Jillian Bell')",1
"('Glenn Rockowitz', 'Jim Belushi')",1
"('Glenn Rockowitz', 'Jim Breuer')",1
"('Glenn Rockowitz', 'Jimmy Fallon')",1
"('Glenn Rockowitz', 'Joan Cusack')",1
"('Glenn Rockowitz', 'Joanna Bradley')",1
"('Glenn Rockowitz', 'Joe Bodolai')",1
"('Glenn Rockowitz', 'Joe Kelly')",1
"('Glenn Rockowitz', 'Joe Piscopo')",1
"('Glenn Rockowitz', 'John Belushi')",1
"('Glenn Rockowitz', 'John Bowman')",1
"('Glenn Rockowitz', 'John DeBellis')",1
"('Glenn Rockowitz', 'John Higgins (XV)')",1
"('Glenn Rockowitz', 'John Lutz')",1
"('Glenn Rockowitz', 'John Milhiser')",1
"('Glenn Rockowitz', 'John Mulaney')",1
"('Glenn Rockowitz', 'John Solomon')",1
"('Glenn Rockowitz', 'John Swartzwelder')",1
"('Glenn Rockowitz', 'Jon Lovitz')",1
"('Glenn Rockowitz', 'Jon Rosenfeld')",1
"('Glenn Rockowitz', 'Jon Rudnitsky')",1
"('Glenn Rockowitz', 'Jon Vitti')",1
"('Glenn Rockowitz', 'Jonathan Krisel')",1
"('Glenn Rockowitz', 'Jorma Taccone')",1
"('Glenn Rockowitz', 'Josh Patten')",1
"('Glenn Rockowitz', 'Judith Belushi-Pisano')",1
"('Glenn Rockowitz', 'Julia Louis-Dreyfus')",1
"('Glenn Rockowitz', 'Julia Sweeney')",1
"('Glenn Rockowitz', 'Julio Torres')",1
"('Glenn Rockowitz', 'Kate McKinnon')",1
"('Glenn Rockowitz', 'Katie Rich')",1
"('Glenn Rockowitz', 'Ken Scarborough')",1
"('Glenn Rockowitz', 'Kenan Thompson')",1
"('Glenn Rockowitz', 'Kent Sublette')",1
"('Glenn Rockowitz', 'Kevin Kelton')",1
"('Glenn Rockowitz', 'Kevin Nealon')",1
"('Glenn Rockowitz', 'Kristen Bartlett')",1
"('Glenn Rockowitz', 'Kristen Wiig')",1
"('Glenn Rockowitz', 'Kyle Mooney')",1
"('Glenn Rockowitz', 'LaKendra Tookes')",1
"('Glenn Rockowitz', 'Lanier Laney')",1
"('Glenn Rockowitz', 'Laraine Newman')",1
"('Glenn Rockowitz', 'Larry Arnstein')",1
"('Glenn Rockowitz', 'Larry David')",1
"('Glenn Rockowitz', 'Laura Kightlinger')",1
"('Glenn Rockowitz', 'Lauren Holt')",1
"('Glenn Rockowitz', 'Lauren Pomerantz')",1
"('Glenn Rockowitz', 'Laurie Metcalf')",1
"('Glenn Rockowitz', 'Leo Allen')",1
"('Glenn Rockowitz', 'Leslie Fuller (III)')",1
"('Glenn Rockowitz', 'Leslie Jones')",1
"('Glenn Rockowitz', 'Lewis Morton')",1
"('Glenn Rockowitz', 'Liz Cackowski')",1
"('Glenn Rockowitz', 'Lori Nasso')",1
"('Glenn Rockowitz', 'Lorne Michaels')",1
"('Glenn Rockowitz', 'Louis C.K.')",1
"('Glenn Rockowitz', 'Luke Null')",1
"('Glenn Rockowitz', 'Marc Shaiman')",1
"('Glenn Rockowitz', 'Marcello Hernandez')",1
"('Glenn Rockowitz', 'Margaret Oberman')",1
"('Glenn Rockowitz', 'Marika Sawyer')",1
"('Glenn Rockowitz', 'Marilyn Suzanne Miller')",1
"('Glenn Rockowitz', 'Mark McKinney')",1
"('Glenn Rockowitz', ""Mark O'Donnell (IV)"")",1
"('Glenn Rockowitz', 'Mark Reisman')",1
"('Glenn Rockowitz', 'Mark Steinbach')",1
"('Glenn Rockowitz', 'Martin Herlihy')",1
"('Glenn Rockowitz', 'Martin Short')",1
"('Glenn Rockowitz', 'Mary Gross')",1
"('Glenn Rockowitz', 'Mason Williams')",1
"('Glenn Rockowitz', 'Matt Graham (II)')",1
"('Glenn Rockowitz', 'Matt Murray (I)')",1
"('Glenn Rockowitz', 'Matt Neuman')",1
"('Glenn Rockowitz', 'Matt Piedmont')",1
"('Glenn Rockowitz', 'Matthew Craig (II)')",1
"('Glenn Rockowitz', 'Matthew Laurance')",1
"('Glenn Rockowitz', 'Max Brooks')",1
"('Glenn Rockowitz', 'Max Pross')",1
"('Glenn Rockowitz', 'Maya Rudolph')",1
"('Glenn Rockowitz', 'Megan Callahan-Shah')",1
"('Glenn Rockowitz', 'Mel Green (II)')",1
"('Glenn Rockowitz', 'Melanie Graham (I)')",1
"('Glenn Rockowitz', 'Melanie Hutsell')",1
"('Glenn Rockowitz', 'Melissa Villaseñor')",1
"('Glenn Rockowitz', 'Meredith Scardino')",1
"('Glenn Rockowitz', 'Michael C. McCarthy')",1
"('Glenn Rockowitz', 'Michael Che')",1
"('Glenn Rockowitz', 'Michael Koman')",1
"('Glenn Rockowitz', 'Michael Longfellow (II)')",1
"('Glenn Rockowitz', 'Michael McCullers')",1
"('Glenn Rockowitz', 'Michael McKean')",1
"('Glenn Rockowitz', ""Michael O'Donoghue"")",1
"('Glenn Rockowitz', ""Michael Patrick O'Brien (II)"")",1
"('Glenn Rockowitz', 'Michael Schur')",1
"('Glenn Rockowitz', 'Michaela Watkins')",1
"('Glenn Rockowitz', 'Mike DiCenzo')",1
"('Glenn Rockowitz', 'Mike Myers')",1
"('Glenn Rockowitz', 'Mikey Day')",1
"('Glenn Rockowitz', 'Mitchell Kriegman')",1
"('Glenn Rockowitz', 'Molly Kearney')",1
"('Glenn Rockowitz', 'Morwenna Banks')",1
"('Glenn Rockowitz', 'Nancy Carell')",1
"('Glenn Rockowitz', 'Nancy Dowd')",1
"('Glenn Rockowitz', 'Nasim Pedrad')",1
"('Glenn Rockowitz', 'Natasha Rothwell')",1
"('Glenn Rockowitz', 'Nate Herman')",1
"('Glenn Rockowitz', 'Neil Casey')",1
"('Glenn Rockowitz', 'Neil Levy')",1
"('Glenn Rockowitz', 'Nelson Lyon')",1
"('Glenn Rockowitz', 'Nicholas Rutherford')",1
"('Glenn Rockowitz', 'Nick Kocher')",1
"('Glenn Rockowitz', 'Nicole Sun (I)')",1
"('Glenn Rockowitz', 'Nimesh Patel')",1
"('Glenn Rockowitz', 'Norm Hiscock')",1
"('Glenn Rockowitz', 'Norm MacDonald')",1
"('Glenn Rockowitz', 'Noël Wells')",1
"('Glenn Rockowitz', 'Pamela Norris')",1
"('Glenn Rockowitz', 'Pamela Stephenson')",1
"('Glenn Rockowitz', 'Patricia Marx')",1
"('Glenn Rockowitz', 'Patrick Weathers')",1
"('Glenn Rockowitz', 'Paul Brittain')",1
"('Glenn Rockowitz', 'Paul Masella')",1
"('Glenn Rockowitz', 'Paul Shaffer')",1
"('Glenn Rockowitz', 'Paula Pell')",1
"('Glenn Rockowitz', 'Pete Davidson')",1
"('Glenn Rockowitz', 'Pete Schultz')",1
"('Glenn Rockowitz', 'Peter Aykroyd')",1
"('Glenn Rockowitz', 'Peter Gaulke')",1
"('Glenn Rockowitz', 'Phil Hartman')",1
"('Glenn Rockowitz', 'Punkie Johnson')",1
"('Glenn Rockowitz', 'Rachel Dratch')",1
"('Glenn Rockowitz', 'Randy Quaid')",1
"('Glenn Rockowitz', 'Ray James')",1
"('Glenn Rockowitz', 'Rich Hall')",1
"('Glenn Rockowitz', 'Rich Talarico')",1
"('Glenn Rockowitz', 'Richard Francese')",1
"('Glenn Rockowitz', 'Richard Rosen (IV)')",1
"('Glenn Rockowitz', 'Rob Klein')",1
"('Glenn Rockowitz', 'Rob Riggle')",1
"('Glenn Rockowitz', 'Rob Riley (I)')",1
"('Glenn Rockowitz', 'Rob Schneider')",1
"('Glenn Rockowitz', 'Robert Carlock')",1
"('Glenn Rockowitz', 'Robert Downey Jr.')",1
"('Glenn Rockowitz', 'Robert Smigel')",1
"('Glenn Rockowitz', 'Robin Duke')",1
"('Glenn Rockowitz', 'Rosebud Baker')",1
"('Glenn Rockowitz', 'Rosie Shuster')",1
"('Glenn Rockowitz', 'Ross Abrash')",1
"('Glenn Rockowitz', 'Ryan Perez (I)')",1
"('Glenn Rockowitz', 'Sam Jay')",1
"('Glenn Rockowitz', 'Sarah Paley')",1
"('Glenn Rockowitz', 'Sarah Schneider')",1
"('Glenn Rockowitz', 'Sarah Sherman')",1
"('Glenn Rockowitz', 'Sarah Silverman')",1
"('Glenn Rockowitz', 'Sasheer Zamata')",1
"('Glenn Rockowitz', 'Scott Wainio')",1
"('Glenn Rockowitz', 'Sean Kelly (V)')",1
"('Glenn Rockowitz', 'Seth Meyers')",1
"('Glenn Rockowitz', 'Shannon Gaughan')",1
"('Glenn Rockowitz', 'Shelly Gossman')",1
"('Glenn Rockowitz', 'Simon Rich')",1
"('Glenn Rockowitz', 'Siobhan Fallon Hogan')",1
"('Glenn Rockowitz', 'Stephen Colbert')",1
"('Glenn Rockowitz', 'Steve Higgins')",1
"('Glenn Rockowitz', 'Steve Koren')",1
"('Glenn Rockowitz', 'Steve Lookner')",1
"('Glenn Rockowitz', 'Steven Castillo')",1
"('Glenn Rockowitz', 'Steven Cragg')",1
"('Glenn Rockowitz', 'Streeter Seidell')",1
"('Glenn Rockowitz', 'Sudi Green')",1
"('Glenn Rockowitz', 'Suzy Schneider')",1
"('Glenn Rockowitz', 'T. Sean Shannon')",1
"('Glenn Rockowitz', 'Taran Killam')",1
"('Glenn Rockowitz', 'Terry Southern')",1
"('Glenn Rockowitz', 'Terry Sweeney')",1
"('Glenn Rockowitz', 'Terry Turner')",1
"('Glenn Rockowitz', 'Tesha Kondrat (II)')",1
"('Glenn Rockowitz', 'Tim Herlihy')",1
"('Glenn Rockowitz', 'Tim Kazurinsky')",1
"('Glenn Rockowitz', 'Tim Meadows')",1
"('Glenn Rockowitz', 'Tim Robinson')",1
"('Glenn Rockowitz', 'Tina Fey')",1
"('Glenn Rockowitz', 'Tom Davis (I)')",1
"('Glenn Rockowitz', 'Tom Flanigan (I)')",1
"('Glenn Rockowitz', 'Tom Gammill')",1
"('Glenn Rockowitz', 'Tom Gianas')",1
"('Glenn Rockowitz', 'Tom Hymes')",1
"('Glenn Rockowitz', 'Tom Moore (III)')",1
"('Glenn Rockowitz', 'Tom Schiller')",1
"('Glenn Rockowitz', 'Tony Daro')",1
"('Glenn Rockowitz', 'Tony De Sena (I)')",1
"('Glenn Rockowitz', 'Tony Rosato')",1
"('Glenn Rockowitz', 'Tracy Morgan')",1
"('Glenn Rockowitz', 'Tracy Tormé')",1
"('Glenn Rockowitz', 'Vanessa Bayer')",1
"('Glenn Rockowitz', 'Vanessa Middleton')",1
"('Glenn Rockowitz', 'Vannessa Jackson')",1
"('Glenn Rockowitz', 'Victoria Jackson')",1
"('Glenn Rockowitz', 'Walter Williams')",1
"('Glenn Rockowitz', 'Warren Hutcherson')",1
"('Glenn Rockowitz', 'Will Ferrell')",1
"('Glenn Rockowitz', 'Will Forte')",1
"('Glenn Rockowitz', 'Will Stephen')",1
"('Glenn Rockowitz', 'Yvonne Hudson')",1
"('Glenn Rockowitz', 'Zach Kanin')",1
"('Glenn Rockowitz', 'Zack Bornstein')",1
"('Greg Daniels', 'Heather Anne Campbell')",1
"('Greg Daniels', 'Heidi Gardner')",1
"('Greg Daniels', 'Herbert Sargent')",1
"('Greg Daniels', 'Hugh Fink')",1
"('Greg Daniels', 'J.J. Philbin')",1
"('Greg Daniels', 'Jack Handey')",3
"('Greg Daniels', 'Jake Nordwind')",1
"('Greg Daniels', 'James Eagan')",1
"('Greg Daniels', 'Jasmine Pierce')",1
"('Greg Daniels', 'Jean Doumanian')",1
"('Greg Daniels', 'Jeff Richards (III)')",1
"('Greg Daniels', 'Jeremy Beiler')",1
"('Greg Daniels', 'Jeremy Stevens')",1
"('Greg Daniels', 'Jessi Klein')",1
"('Greg Daniels', 'Jim Breuer')",1
"('Greg Daniels', 'Joanna Bradley')",1
"('Greg Daniels', 'Joe Bodolai')",1
"('Greg Daniels', 'Joe Piscopo')",1
"('Greg Daniels', 'John DeBellis')",1
"('Greg Daniels', 'John Higgins (XV)')",1
"('Greg Daniels', 'John Lutz')",1
"('Greg Daniels', 'John Milhiser')",1
"('Greg Daniels', 'Jon Rosenfeld')",1
"('Greg Daniels', 'Jon Rudnitsky')",1
"('Greg Daniels', 'Judith Belushi-Pisano')",1
"('Greg Daniels', 'Julia Sweeney')",3
"('Greg Daniels', 'Julio Torres')",1
"('Greg Daniels', 'Katie Rich')",1
"('Greg Daniels', 'Ken Scarborough')",1
"('Greg Daniels', 'Kevin Kelton')",1
"('Greg Daniels', 'Kristen Bartlett')",1
"('Greg Daniels', 'LaKendra Tookes')",1
"('Greg Daniels', 'Lanier Laney')",1
"('Greg Daniels', 'Laraine Newman')",1
"('Greg Daniels', 'Larry Arnstein')",1
"('Greg Daniels', 'Laura Kightlinger')",1
"('Greg Daniels', 'Lauren Holt')",1
"('Greg Daniels', 'Lauren Pomerantz')",1
"('Greg Daniels', 'Leo Allen')",1
"('Greg Daniels', 'Leslie Fuller (III)')",1
"('Greg Daniels', 'Lewis Morton')",1
"('Greg Daniels', 'Liz Cackowski')",1
"('Greg Daniels', 'Luke Null')",1
"('Greg Daniels', 'Marc Shaiman')",1
"('Greg Daniels', 'Marcello Hernandez')",1
"('Greg Daniels', 'Margaret Oberman')",1
"('Greg Daniels', 'Marilyn Suzanne Miller')",1
"('Greg Daniels', 'Mark McKinney')",1
"('Greg Daniels', ""Mark O'Donnell (IV)"")",1
"('Greg Daniels', 'Mark Reisman')",1
"('Greg Daniels', 'Mark Steinbach')",1
"('Greg Daniels', 'Martin Herlihy')",1
"('Greg Daniels', 'Mary Gross')",1
"('Greg Daniels', 'Mason Williams')",1
"('Greg Daniels', 'Matt Graham (II)')",1
"('Greg Daniels', 'Matt Neuman')",1
"('Greg Daniels', 'Matt Piedmont')",1
"('Greg Daniels', 'Matthew Craig (II)')",1
"('Greg Daniels', 'Matthew Laurance')",1
"('Greg Daniels', 'Megan Callahan-Shah')",1
"('Greg Daniels', 'Mel Green (II)')",1
"('Greg Daniels', 'Melanie Graham (I)')",1
"('Greg Daniels', 'Melanie Hutsell')",2
"('Greg Daniels', 'Melissa Villaseñor')",1
"('Greg Daniels', 'Meredith Scardino')",1
"('Greg Daniels', 'Michael C. McCarthy')",1
"('Greg Daniels', 'Michael Koman')",1
"('Greg Daniels', 'Michael Longfellow (II)')",1
"('Greg Daniels', ""Michael O'Donoghue"")",1
"('Greg Daniels', 'Mike DiCenzo')",1
"('Greg Daniels', 'Mikey Day')",1
"('Greg Daniels', 'Mitchell Kriegman')",1
"('Greg Daniels', 'Molly Kearney')",1
"('Greg Daniels', 'Morwenna Banks')",1
"('Greg Daniels', 'Nancy Dowd')",1
"('Greg Daniels', 'Nate Herman')",1
"('Greg Daniels', 'Neil Levy')",1
"('Greg Daniels', 'Nelson Lyon')",1
"('Greg Daniels', 'Nick Kocher')",1
"('Greg Daniels', 'Nicole Sun (I)')",1
"('Greg Daniels', 'Nimesh Patel')",1
"('Greg Daniels', 'Nora Dunn')",3
"('Greg Daniels', 'Pamela Norris')",1
"('Greg Daniels', 'Pamela Stephenson')",1
"('Greg Daniels', 'Patricia Marx')",1
"('Greg Daniels', 'Patrick Weathers')",1
"('Greg Daniels', 'Paul Masella')",1
"('Greg Daniels', 'Peter Aykroyd')",1
"('Greg Daniels', 'Peter Gaulke')",1
"('Greg Daniels', 'Randy Quaid')",1
"('Greg Daniels', 'Ray James')",1
"('Greg Daniels', 'Rich Hall')",1
"('Greg Daniels', 'Rich Talarico')",1
"('Greg Daniels', 'Richard Francese')",1
"('Greg Daniels', 'Richard Rosen (IV)')",1
"('Greg Daniels', 'Rob Riley (I)')",1
"('Greg Daniels', 'Robin Duke')",1
"('Greg Daniels', 'Rosebud Baker')",1
"('Greg Daniels', 'Rosie Shuster')",2
"('Greg Daniels', 'Ross Abrash')",1
"('Greg Daniels', 'Ryan Perez (I)')",1
"('Greg Daniels', 'Sarah Paley')",1
"('Greg Daniels', 'Sarah Sherman')",1
"('Greg Daniels', 'Scott Wainio')",1
"('Greg Daniels', 'Sean Kelly (V)')",1
"('Greg Daniels', 'Shannon Gaughan')",2
"('Greg Daniels', 'Shelly Gossman')",1
"('Greg Daniels', 'Steven Castillo')",1
"('Greg Daniels', 'Steven Cragg')",1
"('Greg Daniels', 'Streeter Seidell')",1
"('Greg Daniels', 'Sudi Green')",1
"('Greg Daniels', 'Suzy Schneider')",1
"('Greg Daniels', 'T. Sean Shannon')",1
"('Greg Daniels', 'Terry Southern')",1
"('Greg Daniels', 'Terry Turner')",2
"('Greg Daniels', 'Tesha Kondrat (II)')",1
"('Greg Daniels', 'Tim Herlihy')",1
"('Greg Daniels', 'Tim Kazurinsky')",1
"('Greg Daniels', 'Tim Robinson')",1
"('Greg Daniels', 'Tom Davis (I)')",2
"('Greg Daniels', 'Tom Flanigan (I)')",1
"('Greg Daniels', 'Tom Gianas')",1
"('Greg Daniels', 'Tom Hymes')",2
"('Greg Daniels', 'Tom Moore (III)')",1
"('Greg Daniels', 'Tom Schiller')",2
"('Greg Daniels', 'Tony Daro')",1
"('Greg Daniels', 'Tony De Sena (I)')",1
"('Greg Daniels', 'Tony Rosato')",1
"('Greg Daniels', 'Tracy Tormé')",1
"('Greg Daniels', 'Vanessa Middleton')",1
"('Greg Daniels', 'Vannessa Jackson')",1
"('Greg Daniels', 'Victoria Jackson')",3
"('Greg Daniels', 'Walter Williams')",1
"('Greg Daniels', 'Warren Hutcherson')",1
"('Greg Daniels', 'Will Stephen')",1
"('Greg Daniels', 'Yvonne Hudson')",1
"('Greg Daniels', 'Zack Bornstein')",1
"('Hannibal Buress', 'Herbert Sargent')",1
"('Hannibal Buress', 'Jack Handey')",1
"('Hannibal Buress', 'Jake Nordwind')",1
"('Hannibal Buress', 'James Eagan')",1
"('Hannibal Buress', 'Jasmine Pierce')",1
"('Hannibal Buress', 'Jean Doumanian')",1
"('Hannibal Buress', 'Jeremy Stevens')",1
"('Hannibal Buress', 'Jerry Collins')",1
"('Hannibal Buress', 'Joanna Bradley')",2
"('Hannibal Buress', 'Joe Bodolai')",1
"('Hannibal Buress', 'John Bowman')",1
"('Hannibal Buress', 'John DeBellis')",1
"('Hannibal Buress', 'John Higgins (XV)')",1
"('Hannibal Buress', 'John Milhiser')",1
"('Hannibal Buress', 'John Solomon')",2
"('Hannibal Buress', 'Jon Rosenfeld')",1
"('Hannibal Buress', 'Judith Belushi-Pisano')",1
"('Hannibal Buress', 'Ken Scarborough')",1
"('Hannibal Buress', 'Kent Sublette')",2
"('Hannibal Buress', 'Kevin Kelton')",1
"('Hannibal Buress', 'Kristen Bartlett')",2
"('Hannibal Buress', 'LaKendra Tookes')",1
"('Hannibal Buress', 'Lanier Laney')",1
"('Hannibal Buress', 'Larry Arnstein')",1
"('Hannibal Buress', 'Lauren Holt')",1
"('Hannibal Buress', 'Leslie Fuller (III)')",1
"('Hannibal Buress', 'Lewis Morton')",1
"('Hannibal Buress', 'Lori Nasso')",1
"('Hannibal Buress', 'Marcello Hernandez')",1
"('Hannibal Buress', 'Margaret Oberman')",1
"('Hannibal Buress', 'Marika Sawyer')",2
"('Hannibal Buress', 'Marilyn Suzanne Miller')",1
"('Hannibal Buress', ""Mark O'Donnell (IV)"")",1
"('Hannibal Buress', 'Mark Reisman')",1
"('Hannibal Buress', 'Mark Steinbach')",1
"('Hannibal Buress', 'Martin Herlihy')",1
"('Hannibal Buress', 'Mason Williams')",1
"('Hannibal Buress', 'Matt Murray (I)')",1
"('Hannibal Buress', 'Matt Neuman')",1
"('Hannibal Buress', 'Matt Piedmont')",1
"('Hannibal Buress', 'Matthew Craig (II)')",1
"('Hannibal Buress', 'Matthew Laurance')",1
"('Hannibal Buress', 'Mel Green (II)')",1
"('Hannibal Buress', 'Melanie Graham (I)')",1
"('Hannibal Buress', 'Melanie Hutsell')",1
"('Hannibal Buress', 'Michael Koman')",2
"('Hannibal Buress', 'Michael Longfellow (II)')",1
"('Hannibal Buress', 'Michael McCullers')",1
"('Hannibal Buress', ""Michael O'Donoghue"")",1
"('Hannibal Buress', 'Mike DiCenzo')",1
"('Hannibal Buress', 'Mitchell Kriegman')",1
"('Hannibal Buress', 'Molly Kearney')",1
"('Hannibal Buress', 'Morwenna Banks')",1
"('Hannibal Buress', 'Nancy Dowd')",1
"('Hannibal Buress', 'Nate Herman')",1
"('Hannibal Buress', 'Neil Levy')",1
"('Hannibal Buress', 'Nelson Lyon')",1
"('Hannibal Buress', 'Nicholas Rutherford')",1
"('Hannibal Buress', 'Nick Kocher')",2
"('Hannibal Buress', 'Nicole Sun (I)')",1
"('Hannibal Buress', 'Norm Hiscock')",1
"('Hannibal Buress', 'Pamela Norris')",1
"('Hannibal Buress', 'Pamela Stephenson')",1
"('Hannibal Buress', 'Patricia Marx')",1
"('Hannibal Buress', 'Patrick Weathers')",1
"('Hannibal Buress', 'Peter Aykroyd')",1
"('Hannibal Buress', 'Peter Gaulke')",1
"('Hannibal Buress', 'Punkie Johnson')",1
"('Hannibal Buress', 'Rich Talarico')",1
"('Hannibal Buress', 'Richard Francese')",1
"('Hannibal Buress', 'Richard Rosen (IV)')",1
"('Hannibal Buress', 'Rob Riley (I)')",1
"('Hannibal Buress', 'Robin Duke')",1
"('Hannibal Buress', 'Rosie Shuster')",1
"('Hannibal Buress', 'Sarah Paley')",1
"('Hannibal Buress', 'Sarah Sherman')",1
"('Hannibal Buress', 'Scott Wainio')",1
"('Hannibal Buress', 'Sean Kelly (V)')",1
"('Hannibal Buress', 'Shannon Gaughan')",1
"('Hannibal Buress', 'Shelly Gossman')",1
"('Hannibal Buress', 'Steve Koren')",1
"('Hannibal Buress', 'Steve Lookner')",1
"('Hannibal Buress', 'Steven Castillo')",1
"('Hannibal Buress', 'Steven Cragg')",1
"('Hannibal Buress', 'Sudi Green')",2
"('Hannibal Buress', 'Suzy Schneider')",1
"('Hannibal Buress', 'T. Sean Shannon')",1
"('Hannibal Buress', 'Terry Southern')",1
"('Hannibal Buress', 'Terry Sweeney')",1
"('Hannibal Buress', 'Terry Turner')",1
"('Hannibal Buress', 'Tesha Kondrat (II)')",1
"('Hannibal Buress', 'Tim Herlihy')",1
"('Hannibal Buress', 'Tom Davis (I)')",1
"('Hannibal Buress', 'Tom Flanigan (I)')",1
"('Hannibal Buress', 'Tom Hymes')",1
"('Hannibal Buress', 'Tom Schiller')",1
"('Hannibal Buress', 'Tony Daro')",1
"('Hannibal Buress', 'Tony De Sena (I)')",1
"('Hannibal Buress', 'Tony Rosato')",1
"('Hannibal Buress', 'Tracy Tormé')",1
