imdb_link,movie_coefficient
https://www.imdb.com/title/tt7162324/,1.453886799277226
https://www.imdb.com/title/tt6986332/,0.6521354229579603
https://www.imdb.com/title/tt2784810/,0.0008755527527251317
https://www.imdb.com/title/tt0827948/,0.0017861223401795445
https://www.imdb.com/title/tt4789300/,0.17008260964142918
https://www.imdb.com/title/tt1261356/,0.0028510738115440706
https://www.imdb.com/title/tt0270116/,0.0009144815351189236
https://www.imdb.com/title/tt4181268/,0.0637477265552078
https://www.imdb.com/title/tt4688342/,1.1563686194842508
https://www.imdb.com/title/tt5220922/,0.015701708776479584
https://www.imdb.com/title/tt4460266/,7.991752422720035
https://www.imdb.com/title/tt3270224/,2.124243749231972
https://www.imdb.com/title/tt0166442/,0.0034578573595760633
https://www.imdb.com/title/tt3843176/,2.2702864128198703
https://www.imdb.com/title/tt3562462/,0.069338232916659
https://www.imdb.com/title/tt3513114/,12.490509388958104
https://www.imdb.com/title/tt3464668/,0.8970091696015142
https://www.imdb.com/title/tt3530350/,0.7159917415739149
https://www.imdb.com/title/tt0106053/,0.1170768915994315
https://www.imdb.com/title/tt2314952/,0.03757048429863471
https://www.imdb.com/title/tt0123338/,0.003038962938891042
https://www.imdb.com/title/tt2578448/,0.49470879316971395
https://www.imdb.com/title/tt2317255/,1.550096939314551
https://www.imdb.com/title/tt2115291/,1.1005579740269247
https://www.imdb.com/title/tt2127404/,0.18665943209801114
https://www.imdb.com/title/tt1442552/,0.06320746363686672
https://www.imdb.com/title/tt0827947/,0.0021162844175946403
https://www.imdb.com/title/tt0088550/,0.000511879374808053
https://www.imdb.com/title/tt1635658/,9.435146474217488
https://www.imdb.com/title/tt1572507/,0.42419978174929984
https://www.imdb.com/title/tt0106052/,1.1164889039703971
https://www.imdb.com/title/tt1095213/,0.00037168445860639944
https://www.imdb.com/title/tt0451114/,2.939822168819759
https://www.imdb.com/title/tt0435730/,10.05993922142276
https://www.imdb.com/title/tt0297499/,0.004002041669284599
https://www.imdb.com/title/tt7174218/,0.001362190091117336
https://www.imdb.com/title/tt16378210/,0.1692556021111294
https://www.imdb.com/title/tt0826215/,0.0086705976383297
https://www.imdb.com/title/tt8522216/,0.2906581150826332
https://www.imdb.com/title/tt11428002/,0.0021249108387522467
https://www.imdb.com/title/tt8704802/,0.4007655638437222
https://www.imdb.com/title/tt9708358/,0.4054819016636466
https://www.imdb.com/title/tt13465912/,13.513352223109985
https://www.imdb.com/title/tt11203896/,0.03622664786141766
https://www.imdb.com/title/tt3503424/,0.019539581406302183
https://www.imdb.com/title/tt8005374/,0.006605866251878027
https://www.imdb.com/title/tt7638354/,0.02301890545214956
https://www.imdb.com/title/tt3644198/,0.0011022574750783353
https://www.imdb.com/title/tt3214446/,0.004590844655486817
https://www.imdb.com/title/tt7268356/,0.0008561020813423538
https://www.imdb.com/title/tt11719236/,0.004068359893324818
https://www.imdb.com/title/tt0783392/,0.001668112093286318
https://www.imdb.com/title/tt4453228/,12.854818170052642
https://www.imdb.com/title/tt4240752/,13.79967916870155
https://www.imdb.com/title/tt3407988/,10.924233273210252
https://www.imdb.com/title/tt3325974/,10.475471882150682
https://www.imdb.com/title/tt2095605/,0.4125580972382364
https://www.imdb.com/title/tt1703245/,1.3727502318642573
https://www.imdb.com/title/tt1566615/,13.58381534876808
https://www.imdb.com/title/tt1577870/,13.449673464633658
https://www.imdb.com/title/tt0818577/,10.781813836667027
https://www.imdb.com/title/tt0773307/,10.789960850925223
https://www.imdb.com/title/tt0478824/,10.469882028660132
https://www.imdb.com/title/tt0769773/,10.608054175639914
https://www.imdb.com/title/tt4677934/,2.0479273090407837
https://www.imdb.com/title/tt0072562/,8.583665980243047
https://www.imdb.com/title/tt2818496/,4.413095976818254
https://www.imdb.com/title/tt3262722/,1.9085499147979073
https://www.imdb.com/title/tt2604420/,2.1335330967339994
https://www.imdb.com/title/tt1763321/,13.18805022055268
https://www.imdb.com/title/tt15179396/,0.8780789884930674
https://www.imdb.com/title/tt5037914/,0.03824458890667256
https://www.imdb.com/title/tt9881938/,5.602614773231817
https://www.imdb.com/title/tt5555260/,0.005738157173654728
https://www.imdb.com/title/tt1780441/,1.7682536504316566
https://www.imdb.com/title/tt1598822/,0.3849010665458738
https://www.imdb.com/title/tt0814331/,0.7360600954184999
https://www.imdb.com/title/tt6503364/,0.6783221560737617
https://www.imdb.com/title/tt0115369/,0.002985995935074794
https://www.imdb.com/title/tt10584350/,2.4159068729786264
https://www.imdb.com/title/tt1899280/,13.328192150964096
https://www.imdb.com/title/tt7133408/,0.7670529457489661
https://www.imdb.com/title/tt12824918/,0.2906581150826332
https://www.imdb.com/title/tt18224076/,0.023265354907322067
https://www.imdb.com/title/tt9362790/,0.012792336263999123
https://www.imdb.com/title/tt0379623/,0.009350156771435646
https://www.imdb.com/title/tt14657566/,0.01815797456240752
https://www.imdb.com/title/tt10827252/,0.010335972126605957
https://www.imdb.com/title/tt9071818/,0.0024131712867003466
https://www.imdb.com/title/tt3444938/,0.8582204165163207
https://www.imdb.com/title/tt0044298/,0.009395405168613235
https://www.imdb.com/title/tt15119838/,3.1035121355565676
https://www.imdb.com/title/tt9022950/,0.009494068881239758
https://www.imdb.com/title/tt0165001/,0.006263686016112574
https://www.imdb.com/title/tt11612380/,1.7903645152473529
https://www.imdb.com/title/tt8638066/,0.010350432464509004
https://www.imdb.com/title/tt12336548/,0.052469262138301595
https://www.imdb.com/title/tt12915698/,0.03903622549827046
https://www.imdb.com/title/tt14657546/,0.0018181779853827524
https://www.imdb.com/title/tt13639130/,0.2965017089441606
https://www.imdb.com/title/tt10150518/,0.5132428759677152
https://www.imdb.com/title/tt3205302/,0.0053090778468104045
https://www.imdb.com/title/tt2326517/,0.023626867380393945
https://www.imdb.com/title/tt0482346/,0.004996500600491934
https://www.imdb.com/title/tt0167515/,0.002149476336188121
https://www.imdb.com/title/tt0291679/,0.0028145354050043894
https://www.imdb.com/title/tt6539730/,0.001984890800020683
https://www.imdb.com/title/tt6470642/,1.1042970761988427
https://www.imdb.com/title/tt2380710/,0.0007457067539426293
https://www.imdb.com/title/tt10950452/,0.004532719437635043
https://www.imdb.com/title/tt0149490/,0.0006849636558918556
https://www.imdb.com/title/tt12058860/,0.006785848993605517
https://www.imdb.com/title/tt3314416/,0.4358914745788518
https://www.imdb.com/title/tt3947198/,0.11543147270230902
https://www.imdb.com/title/tt4969466/,2.9900934239515915
https://www.imdb.com/title/tt4355574/,6.843500866155809
https://www.imdb.com/title/tt4465614/,2.0630207286405984
https://www.imdb.com/title/tt4332758/,0.4205564020205347
https://www.imdb.com/title/tt0430836/,0.007500845601992956
https://www.imdb.com/title/tt3524446/,0.036189121164449334
https://www.imdb.com/title/tt2191991/,0.016149382875828264
https://www.imdb.com/title/tt1231460/,0.9856658996163428
https://www.imdb.com/title/tt3031586/,0.019661314070054062
https://www.imdb.com/title/tt3170732/,3.8518104745524093
https://www.imdb.com/title/tt3327536/,0.0068558990388452095
https://www.imdb.com/title/tt13858722/,0.015145370335021956
https://www.imdb.com/title/tt1637574/,0.060765447129730296
https://www.imdb.com/title/tt3564228/,0.014501894456906373
https://www.imdb.com/title/tt0458254/,0.029086916101486743
https://www.imdb.com/title/tt0103569/,0.011014303045259003
https://www.imdb.com/title/tt1773089/,2.156016800977989
https://www.imdb.com/title/tt1580427/,4.064140538831199
https://www.imdb.com/title/tt1344635/,2.7536121912527154
https://www.imdb.com/title/tt0465340/,0.004809157654697258
https://www.imdb.com/title/tt0305056/,0.002878846994061938
https://www.imdb.com/title/tt0424680/,0.06191386147756597
https://www.imdb.com/title/tt0389591/,0.04130244698917744
https://www.imdb.com/title/tt0896972/,11.015834899159845
https://www.imdb.com/title/tt11465472/,0.00150667166726785
https://www.imdb.com/title/tt2563482/,0.0012792011827668305
https://www.imdb.com/title/tt16247448/,0.5226362556964805
https://www.imdb.com/title/tt14396056/,0.19322721064624165
https://www.imdb.com/title/tt14214952/,0.006155692534178882
https://www.imdb.com/title/tt14055012/,0.0018582442842475994
https://www.imdb.com/title/tt7503590/,0.0022960291430170364
https://www.imdb.com/title/tt0133302/,0.0006304375457077378
https://www.imdb.com/title/tt11306452/,14.740001524890092
https://www.imdb.com/title/tt4151320/,0.6105358809641463
https://www.imdb.com/title/tt7262670/,0.0024594471236704793
https://www.imdb.com/title/tt6548600/,14.637310236161253
https://www.imdb.com/title/tt5278490/,0.5073734077307417
https://www.imdb.com/title/tt2358456/,0.6261952314281007
https://www.imdb.com/title/tt3377584/,12.114806834124972
https://www.imdb.com/title/tt2646590/,1.1997282095729631
https://www.imdb.com/title/tt1613125/,13.264051518720755
https://www.imdb.com/title/tt1417590/,10.01662763167715
https://www.imdb.com/title/tt1045653/,13.959473430303277
https://www.imdb.com/title/tt0462518/,11.441147902142754
https://www.imdb.com/title/tt0433446/,9.745049009341836
https://www.imdb.com/title/tt0477851/,9.772485398315698
https://www.imdb.com/title/tt3137764/,3.226306660015573
https://www.imdb.com/title/tt1885777/,0.013992068350585736
https://www.imdb.com/title/tt0457246/,0.02403572720873978
https://www.imdb.com/title/tt13212870/,0.4979947854706954
https://www.imdb.com/title/tt14431036/,0.4623816321674993
https://www.imdb.com/title/tt12762460/,0.6066410213007507
https://www.imdb.com/title/tt15143442/,1.773604861323544
https://www.imdb.com/title/tt12338760/,0.055568542311047645
https://www.imdb.com/title/tt0320037/,0.013155129721454207
https://www.imdb.com/title/tt4662888/,0.016755846164304405
https://www.imdb.com/title/tt11569640/,1.926733077563645
https://www.imdb.com/title/tt8129446/,0.6620021036053112
https://www.imdb.com/title/tt5611414/,0.0020963092007824087
https://www.imdb.com/title/tt9428248/,0.9247632643349986
https://www.imdb.com/title/tt1973047/,0.0029415841575941995
https://www.imdb.com/title/tt7229296/,0.012327598196666244
https://www.imdb.com/title/tt2180164/,0.003787258182082568
https://www.imdb.com/title/tt19034522/,0.45934615155841063
https://www.imdb.com/title/tt13097348/,0.00203761327353891
https://www.imdb.com/title/tt13465928/,10.176239946111465
https://www.imdb.com/title/tt3213236/,0.003201370105313247
https://www.imdb.com/title/tt2102508/,1.9471117356650005
https://www.imdb.com/title/tt2559456/,0.03756154167183894
https://www.imdb.com/title/tt8691808/,6.701571660357499
https://www.imdb.com/title/tt5008556/,0.7687490762370313
https://www.imdb.com/title/tt2016967/,0.4936311364898088
https://www.imdb.com/title/tt6802400/,0.8290081861170592
https://www.imdb.com/title/tt8671116/,0.4623816321674993
https://www.imdb.com/title/tt2100976/,0.002313885836850974
https://www.imdb.com/title/tt15791630/,0.1844574350945469
https://www.imdb.com/title/tt1353056/,0.0034675676569699953
https://www.imdb.com/title/tt6587354/,0.001429221075202953
https://www.imdb.com/title/tt12654672/,0.012237579969334072
https://www.imdb.com/title/tt10305932/,0.7628568242071986
https://www.imdb.com/title/tt10821190/,0.8107931158479872
https://www.imdb.com/title/tt0185103/,0.0022295957367090983
https://www.imdb.com/title/tt9132960/,0.21910659053057335
https://www.imdb.com/title/tt11393612/,1.8974757282406498
https://www.imdb.com/title/tt6739764/,1.2939644842428566
https://www.imdb.com/title/tt1586914/,0.01323201061741611
https://www.imdb.com/title/tt14721410/,0.005852932052753156
https://www.imdb.com/title/tt18412104/,0.008441262466493167
https://www.imdb.com/title/tt12086626/,0.8297611081370447
https://www.imdb.com/title/tt6209400/,1.7375829764453958
https://www.imdb.com/title/tt0063951/,0.0013624536432224128
https://www.imdb.com/title/tt4779762/,1.0568070029298138
https://www.imdb.com/title/tt13437466/,0.08732371222935993
https://www.imdb.com/title/tt5672484/,0.0854814783063712
https://www.imdb.com/title/tt6026044/,0.053890397165290066
https://www.imdb.com/title/tt7127332/,0.00856503964005302
https://www.imdb.com/title/tt5571740/,0.1261964668094218
https://www.imdb.com/title/tt2148200/,0.00664723740561253
https://www.imdb.com/title/tt2145840/,0.039803229835831525
https://www.imdb.com/title/tt2835522/,0.006434832599356252
https://www.imdb.com/title/tt8310612/,1.7770901260397094
https://www.imdb.com/title/tt3042900/,0.041844540605916365
https://www.imdb.com/title/tt2784678/,1.1006916488222693
https://www.imdb.com/title/tt4840804/,0.2543790149892931
https://www.imdb.com/title/tt20517606/,0.17683551927194854
https://www.imdb.com/title/tt3697842/,0.022779969497815557
https://www.imdb.com/title/tt13819950/,0.007804988995955266
https://www.imdb.com/title/tt10834120/,0.023982533734407386
https://www.imdb.com/title/tt9203078/,0.07061392160361615
https://www.imdb.com/title/tt8178116/,0.3535639721627407
https://www.imdb.com/title/tt0115147/,0.02627285310570036
https://www.imdb.com/title/tt5905202/,0.0415162503505149
https://www.imdb.com/title/tt4056314/,0.3386264275517486
https://www.imdb.com/title/tt11331956/,0.3421283904354031
https://www.imdb.com/title/tt3279494/,0.0059866634178886435
https://www.imdb.com/title/tt2874362/,0.11498722851024774
https://www.imdb.com/title/tt1907886/,0.0019191087342625857
https://www.imdb.com/title/tt13206580/,0.007754335570449061
https://www.imdb.com/title/tt4460272/,10.702993822439751
https://www.imdb.com/title/tt11589622/,2.5193289680651376
https://www.imdb.com/title/tt10324166/,1.0399468209936624
https://www.imdb.com/title/tt3444048/,0.6718024823538741
https://www.imdb.com/title/tt0496424/,2.9611661207576088
https://www.imdb.com/title/tt1639467/,0.3263256503291299
https://www.imdb.com/title/tt0320111/,4.56352046653003
https://www.imdb.com/title/tt0500149/,16.442723798380065
https://www.imdb.com/title/tt3339966/,0.9308700103883921
https://www.imdb.com/title/tt5543284/,3.426333913519932
https://www.imdb.com/title/tt1850457/,1.9111113365800865
https://www.imdb.com/title/tt5877444/,0.021945817560488638
https://www.imdb.com/title/tt0096697/,0.20555757237170164
https://www.imdb.com/title/tt0852863/,0.003979515547502699
https://www.imdb.com/title/tt1279935/,0.611252761632847
https://www.imdb.com/title/tt1058017/,0.46714578872234097
https://www.imdb.com/title/tt0871426/,2.7067027796027725
https://www.imdb.com/title/tt0483726/,0.3721706221746371
https://www.imdb.com/title/tt2935908/,1.0436187982996064
https://www.imdb.com/title/tt0283469/,0.5788130714455659
https://www.imdb.com/title/tt0167739/,0.019961659330636844
https://www.imdb.com/title/tt11650492/,0.5944252152480365
https://www.imdb.com/title/tt4955480/,0.5455465308578695
https://www.imdb.com/title/tt5511490/,0.7574407523537603
https://www.imdb.com/title/tt4177410/,0.5220527004520578
https://www.imdb.com/title/tt15397528/,0.019161555622724934
https://www.imdb.com/title/tt17499690/,0.5932774208898405
https://www.imdb.com/title/tt16742916/,0.46934377230549595
https://www.imdb.com/title/tt14706814/,0.8304424734497002
https://www.imdb.com/title/tt0911896/,0.016415656416594628
https://www.imdb.com/title/tt0924651/,0.006057432202839385
https://www.imdb.com/title/tt12532268/,3.3685570157893494
https://www.imdb.com/title/tt12261856/,1.1681534915536516
https://www.imdb.com/title/tt12060032/,0.5640013680704258
https://www.imdb.com/title/tt10553524/,0.09448578632420528
https://www.imdb.com/title/tt9168816/,1.099962569253254
https://www.imdb.com/title/tt8358938/,0.01050141311453446
https://www.imdb.com/title/tt8780234/,0.9439211150198834
https://www.imdb.com/title/tt8466734/,0.3290170711396621
https://www.imdb.com/title/tt7829834/,0.01846545002577523
https://www.imdb.com/title/tt7709350/,0.8183895431834399
https://www.imdb.com/title/tt5431044/,0.93852679633595
https://www.imdb.com/title/tt6865290/,0.005371122247734692
https://www.imdb.com/title/tt15441582/,0.09873113053202048
https://www.imdb.com/title/tt0072506/,0.0030924419971315596
https://www.imdb.com/title/tt3675472/,0.48729419462288825
https://www.imdb.com/title/tt1915208/,0.0011739729239488251
https://www.imdb.com/title/tt3477194/,0.3430490126100404
https://www.imdb.com/title/tt2405792/,0.6967466690459194
https://www.imdb.com/title/tt2354136/,0.002924802923298268
https://www.imdb.com/title/tt0428108/,0.004449383396487064
https://www.imdb.com/title/tt2660550/,0.3771692838448726
https://www.imdb.com/title/tt2705582/,0.7448900748516409
https://www.imdb.com/title/tt2262378/,0.9545291415995375
https://www.imdb.com/title/tt1535002/,0.07074716542402423
https://www.imdb.com/title/tt2089826/,1.184773866390568
https://www.imdb.com/title/tt2224007/,0.47518284133781974
https://www.imdb.com/title/tt2084611/,0.011935937376080574
https://www.imdb.com/title/tt0090493/,0.0013389746265961104
https://www.imdb.com/title/tt0437729/,0.008151984427028924
https://www.imdb.com/title/tt1810776/,0.45999048298834155
https://www.imdb.com/title/tt1618221/,0.008461905117160442
https://www.imdb.com/title/tt1480165/,0.0011283708738372812
https://www.imdb.com/title/tt0452910/,0.002406722562924765
https://www.imdb.com/title/tt1606644/,0.6576713486965091
https://www.imdb.com/title/tt1583418/,0.3579490839876278
https://www.imdb.com/title/tt1468820/,0.4652626100404472
https://www.imdb.com/title/tt1503169/,1.0434883671527133
https://www.imdb.com/title/tt1219288/,0.5294368605757791
https://www.imdb.com/title/tt1222814/,0.6793177492267426
https://www.imdb.com/title/tt1276958/,1.6183932607661193
https://www.imdb.com/title/tt1003289/,12.313858219528962
https://www.imdb.com/title/tt0474499/,0.003164363403373045
https://www.imdb.com/title/tt0914790/,0.7632517377043608
https://www.imdb.com/title/tt0808137/,0.6725841330266737
https://www.imdb.com/title/tt0470980/,0.8336222284535987
https://www.imdb.com/title/tt0396982/,0.5636356106005631
https://www.imdb.com/title/tt0192897/,0.00316962792121516
https://www.imdb.com/title/tt0103396/,0.00036016695713929635
https://www.imdb.com/title/tt0397182/,0.003679443216931794
https://www.imdb.com/title/tt0450917/,0.2940114629006491
https://www.imdb.com/title/tt1152284/,10.18748968967744
https://www.imdb.com/title/tt0313160/,0.4195723292886031
https://www.imdb.com/title/tt0332374/,9.28728128939252
https://www.imdb.com/title/tt0376169/,0.4567890707317901
https://www.imdb.com/title/tt0282236/,1.1484880060161107
https://www.imdb.com/title/tt0896970/,6.5644678758369865
https://www.imdb.com/title/tt10810430/,0.024866910540090402
https://www.imdb.com/title/tt12478432/,0.016848177227905985
https://www.imdb.com/title/tt8651972/,0.05295593040928005
https://www.imdb.com/title/tt4416816/,9.908788219739119
https://www.imdb.com/title/tt4265422/,0.5806291636926003
https://www.imdb.com/title/tt10145696/,0.007976054241794163
https://www.imdb.com/title/tt1002838/,0.00342246556659689
https://www.imdb.com/title/tt1509653/,0.0022455977425239007
https://www.imdb.com/title/tt0395043/,0.00018119309745600638
https://www.imdb.com/title/tt0433447/,8.827976071513545
https://www.imdb.com/title/tt0382275/,9.096229317494306
https://www.imdb.com/title/tt10662034/,0.8705717924117278
https://www.imdb.com/title/tt0377092/,2.7810814695852164
https://www.imdb.com/title/tt0313051/,3.4544013601395824
https://www.imdb.com/title/tt12851524/,0.3557018796098025
https://www.imdb.com/title/tt8169446/,1.0940143337849053
https://www.imdb.com/title/tt3553442/,2.255777792648108
https://www.imdb.com/title/tt2578508/,0.054660112214991535
https://www.imdb.com/title/tt1229340/,1.3693503223321206
https://www.imdb.com/title/tt0972534/,0.007462869343236747
https://www.imdb.com/title/tt1001526/,0.5517306834403994
https://www.imdb.com/title/tt0206512/,0.007577099015352039
https://www.imdb.com/title/tt0876563/,0.3509192838448726
https://www.imdb.com/title/tt0455326/,0.4887811601020914
https://www.imdb.com/title/tt0453453/,0.533903114838607
https://www.imdb.com/title/tt6470406/,0.612829823935284
https://www.imdb.com/title/tt14821384/,0.4354336844619677
https://www.imdb.com/title/tt12020508/,0.0047429048922284795
https://www.imdb.com/title/tt21822234/,0.003979616494170829
https://www.imdb.com/title/tt12825566/,0.008623427906705472
https://www.imdb.com/title/tt13320628/,0.358776554161993
https://www.imdb.com/title/tt13210296/,0.4794761182488697
https://www.imdb.com/title/tt12285994/,0.3417570782774208
https://www.imdb.com/title/tt0964941/,0.04985462599465988
https://www.imdb.com/title/tt0159881/,0.0004927877379242594
https://www.imdb.com/title/tt10048654/,0.3290170711396621
https://www.imdb.com/title/tt9876082/,0.4905951106352604
https://www.imdb.com/title/tt9419054/,0.6048698846062331
https://www.imdb.com/title/tt15313464/,0.014423893151717014
https://www.imdb.com/title/tt6906362/,0.5421706221746369
https://www.imdb.com/title/tt5824900/,1.0454166985316604
https://www.imdb.com/title/tt5889946/,2.381792939620714
https://www.imdb.com/title/tt2787918/,0.008736052279265836
https://www.imdb.com/title/tt4991632/,1.0690653869684912
https://www.imdb.com/title/tt5421678/,0.8856377247544268
https://www.imdb.com/title/tt5276628/,0.733420622174637
https://www.imdb.com/title/tt5152946/,0.4591491196764214
https://www.imdb.com/title/tt3578774/,1.3177432410806333
https://www.imdb.com/title/tt3546072/,0.5868509100642397
https://www.imdb.com/title/tt2576350/,0.004590309599418434
https://www.imdb.com/title/tt0169455/,0.0072797125005997195
https://www.imdb.com/title/tt2012383/,0.18974226235323208
https://www.imdb.com/title/tt2496096/,0.3668984951225315
https://www.imdb.com/title/tt2372230/,0.6160200409571394
https://www.imdb.com/title/tt2393995/,1.02816270691003
https://www.imdb.com/title/tt2606208/,0.3747284677611229
https://www.imdb.com/title/tt2125640/,0.703268434961422
https://www.imdb.com/title/tt2056718/,1.1624325524285364
https://www.imdb.com/title/tt1872185/,1.4037251877910326
https://www.imdb.com/title/tt1831556/,0.3721706221746371
https://www.imdb.com/title/tt1754273/,1.4830905261508742
https://www.imdb.com/title/tt5239764/,0.3567583528771965
https://www.imdb.com/title/tt1679581/,1.58046782060433
https://www.imdb.com/title/tt1016283/,0.001644662588471304
https://www.imdb.com/title/tt0299302/,0.005115546795578915
https://www.imdb.com/title/tt0426701/,0.0005898178053741315
https://www.imdb.com/title/tt1541775/,0.6385366107542229
https://www.imdb.com/title/tt1564372/,0.4652626100404472
https://www.imdb.com/title/tt1381004/,0.016190642335675014
https://www.imdb.com/title/tt1534916/,0.5060577401423224
https://www.imdb.com/title/tt1360095/,0.3721706221746371
https://www.imdb.com/title/tt3590460/,0.00834101358377173
https://www.imdb.com/title/tt1274260/,0.6086735665001187
https://www.imdb.com/title/tt1276981/,6.6217903878182245
https://www.imdb.com/title/tt0390776/,0.006351898968190991
https://www.imdb.com/title/tt1320350/,1.929261760572899
https://www.imdb.com/title/tt0441718/,0.0012466492984388974
https://www.imdb.com/title/tt0969641/,0.37357185343802013
https://www.imdb.com/title/tt0463399/,0.01176981645636161
https://www.imdb.com/title/tt9319744/,0.030778726892799126
https://www.imdb.com/title/tt0940640/,0.6113563659582317
https://www.imdb.com/title/tt0407404/,0.011018738713800267
https://www.imdb.com/title/tt0266134/,0.0012120074694768907
https://www.imdb.com/title/tt0426832/,1.8516467404235069
https://www.imdb.com/title/tt0387443/,3.88438083360303
https://www.imdb.com/title/tt0092322/,0.006378942610645284
https://www.imdb.com/title/tt0108742/,0.6671203435685595
https://www.imdb.com/title/tt0115338/,0.005617023956573442
https://www.imdb.com/title/tt0337712/,6.620029591958125
https://www.imdb.com/title/tt0301807/,7.0795484240064
https://www.imdb.com/title/tt0896971/,6.658153905635169
https://www.imdb.com/title/tt0176095/,0.000641673486507995
https://www.imdb.com/title/tt19781882/,0.020813807173928108
https://www.imdb.com/title/tt11827352/,0.0008032825452482047
https://www.imdb.com/title/tt5740866/,0.7062433083511775
https://www.imdb.com/title/tt5892580/,0.038866647122803424
https://www.imdb.com/title/tt6294364/,0.01194594317589756
https://www.imdb.com/title/tt1848902/,0.3721706221746371
https://www.imdb.com/title/tt1784538/,0.48729419462288825
https://www.imdb.com/title/tt4991654/,1.402612211515584
https://www.imdb.com/title/tt0284767/,0.004525544120771949
https://www.imdb.com/title/tt0426384/,12.157801321852325
https://www.imdb.com/title/tt0487269/,10.612215785348512
https://www.imdb.com/title/tt0486767/,8.532571420074095
https://www.imdb.com/title/tt0225493/,0.5025300678087079
https://www.imdb.com/title/tt0500191/,10.580428808895597
https://www.imdb.com/title/tt0266458/,0.4419557458957887
https://www.imdb.com/title/tt0131667/,0.265942414667112
https://www.imdb.com/title/tt0250306/,0.9852351810395168
https://www.imdb.com/title/tt5865328/,0.6644391283012131
https://www.imdb.com/title/tt1600194/,0.001790661060551986
https://www.imdb.com/title/tt1033643/,0.24486473947180581
https://www.imdb.com/title/tt0181935/,0.5998641116684726
https://www.imdb.com/title/tt0115101/,0.0031295614739471796
https://www.imdb.com/title/tt0112097/,0.0025541001219367113
https://www.imdb.com/title/tt0103360/,0.4220905946302089
https://www.imdb.com/title/tt2322438/,0.012797489637017162
https://www.imdb.com/title/tt11342902/,0.3778966809421841
https://www.imdb.com/title/tt2991622/,0.00482556485328123
https://www.imdb.com/title/tt0350448/,0.0121944875823419
https://www.imdb.com/title/tt1020913/,0.0006936688662167483
https://www.imdb.com/title/tt1227138/,0.2344240720913632
https://www.imdb.com/title/tt0887788/,0.20896103623462223
https://www.imdb.com/title/tt0890935/,0.0062418289972212574
https://www.imdb.com/title/tt0108937/,0.008323977027344961
https://www.imdb.com/title/tt1048497/,0.22693047279893241
https://www.imdb.com/title/tt0136668/,0.00034128126356263816
https://www.imdb.com/title/tt0221762/,0.40760527377645994
https://www.imdb.com/title/tt5066582/,0.00725406597328436
https://www.imdb.com/title/tt0881170/,0.2232316202712348
https://www.imdb.com/title/tt1600382/,0.250587526766595
https://www.imdb.com/title/tt0289129/,0.4186192897930049
https://www.imdb.com/title/tt0324523/,0.5392804246966452
https://www.imdb.com/title/tt0096537/,0.001481007325964819
https://www.imdb.com/title/tt0347577/,0.2229287116345467
https://www.imdb.com/title/tt0449001/,0.8748804425410417
https://www.imdb.com/title/tt0083441/,0.09681899378499838
https://www.imdb.com/title/tt0103580/,0.0011075032155249782
