person,credit_type,year,title,imdb_link,episode_count,add_info,year_start,year_end,keep?
Kevin Nealon,self-tt5949138,2011,Bye-Bye Botwins,https://www.imdb.com/title/tt5949138/,0,"2011

Bye-Bye Botwins
(Video short)

Self",2011,0,keep_year
Kevin Nealon,self-tt1071711,2011,Shatner's Raw Nerve,https://www.imdb.com/title/tt1071711/,1,"2011

Shatner's Raw Nerve
(TV Series)

Self - Guest

- Kevin Nealon
(2011)
... Self - Guest",2011,0,keep_year
Kevin Nealon,self-tt1240535,2011,The Next Iron Chef,https://www.imdb.com/title/tt1240535/,1,"2011

The Next Iron Chef
(TV Series)

Self

- Food Is Funny
(2011)
... Self",2011,0,keep_year
Kevin Nealon,self-tt1434322,2011,Up Close with Carrie Keagan,https://www.imdb.com/title/tt1434322/,1,"2011

Up Close with Carrie Keagan
(TV Series)

Self

- Episode dated 8 September 2011
(2011)
... Self",2011,0,keep_year
Kevin Nealon,self-tt1786462,2011,Dying to Do Letterman,https://www.imdb.com/title/tt1786462/,0,"2011

Dying to Do Letterman
(Documentary)

Self",2011,0,keep_year
Kevin Nealon,self-tt5949006,2010,Crazy Love: A Guide to the Dysfunctional Relationships of 'Weeds',https://www.imdb.com/title/tt5949006/,0,"2010

Crazy Love: A Guide to the Dysfunctional Relationships of 'Weeds'
(Video short)

Self",2010,0,keep_year
Kevin Nealon,self-tt3169874,2010,We Are the World 25.75,https://www.imdb.com/title/tt3169874/,0,"2010

We Are the World 25.75
(Video short)

Self",2010,0,keep_year
Kevin Nealon,self-tt9882346,2010,Your Mom's House,https://www.imdb.com/title/tt9882346/,0,"2010

Your Mom's House
(TV Series)

Self",2010,0,keep_year
Kevin Nealon,self-tt8158872,2010,The Kevin Nealon Show,https://www.imdb.com/title/tt8158872/,0,"2010

The Kevin Nealon Show
(TV Series)

Self - Host",2010,0,keep_year
Kevin Nealon,self-tt1556692,2009,Funniest Commercials of the Year: 2009,https://www.imdb.com/title/tt1556692/,0,"2009

Funniest Commercials of the Year: 2009
(TV Special)

Self",2009,0,keep_year
Kevin Nealon,self-tt1442475,2009,Super Dave's Spike Tacular,https://www.imdb.com/title/tt1442475/,1,"2009

Super Dave's Spike Tacular
(TV Series)

Self

- Green Machine Record Breaker
(2009)
... Self",2009,0,keep_year
Kevin Nealon,self-tt0899126,2009,The Tonight Show with Conan O'Brien,https://www.imdb.com/title/tt0899126/,2,"2009

The Tonight Show with Conan O'Brien
(TV Series)

Self - Guest

- Ellen Page/Kevin Nealon/Dierks Bentley
(2009)
... Self - Guest


- Jamie Foxx/Kevin Nealon
(2009)
... Self - Guest",2009,0,keep_year
Kevin Nealon,self-tt7057838,2009,Risk!,https://www.imdb.com/title/tt7057838/,0,"2009

Risk!
(TV Series)

Self",2009,0,keep_year
Kevin Nealon,self-tt1475551,2009,World's Funniest Commercials: 2009,https://www.imdb.com/title/tt1475551/,0,"2009

World's Funniest Commercials: 2009
(TV Special)

Self - Host",2009,0,keep_year
Kevin Nealon,self-tt14947726,2009,Comedy Bang Bang: The Podcast,https://www.imdb.com/title/tt14947726/,1,"2009

Comedy Bang Bang: The Podcast
(TV Series)

Self - Comedian

- Aziz Ansari/Kevin Nealon
(2009)
... Self - Comedian (voice)",2009,0,keep_year
Kevin Nealon,self-tt5948512,2008,The Weed Wranglers,https://www.imdb.com/title/tt5948512/,0,"2008

The Weed Wranglers
(Video short)

Self",2008,0,keep_year
Kevin Nealon,self-tt1330196,2008,Funniest Commercials of the Year: 2008,https://www.imdb.com/title/tt1330196/,0,"2008

Funniest Commercials of the Year: 2008
(TV Special)

Self",2008,0,keep_year
Kevin Nealon,self-tt1353926,2008,The First Annual Worldwide Fido Awards,https://www.imdb.com/title/tt1353926/,0,"2008

The First Annual Worldwide Fido Awards
(TV Special)

Self - Judge",2008,0,keep_year
Kevin Nealon,self-tt0403813,2008,Tavis Smiley,https://www.imdb.com/title/tt0403813/,1,"2008

Tavis Smiley
(TV Series)

Self

- Episode dated 27 June 2008
(2008)
... Self",2008,0,keep_year
Kevin Nealon,self-tt1150940,2007,Funniest Commercials of the Year: 2007,https://www.imdb.com/title/tt1150940/,0,"2007

Funniest Commercials of the Year: 2007
(TV Special)

Self - Host",2007,0,keep_year
Kevin Nealon,self-tt1003289,2007,Saturday Night Live in the '90s: Pop Culture Nation,https://www.imdb.com/title/tt1003289/,0,"2007

Saturday Night Live in the '90s: Pop Culture Nation
(TV Special documentary)

Self / Various",2007,0,keep_year
Kevin Nealon,self-tt1160043,2007,13th Annual Screen Actors Guild Awards,https://www.imdb.com/title/tt1160043/,0,"2007

13th Annual Screen Actors Guild Awards
(TV Special)

Self - Nominee",2007,0,keep_year
Kevin Nealon,self-tt1001466,2006,World's Funniest Commercials: 2006,https://www.imdb.com/title/tt1001466/,0,"2006

World's Funniest Commercials: 2006
(TV Special)

Self - Host",2006,0,keep_year
Kevin Nealon,self-tt0437729,2006,The Late Late Show with Craig Ferguson,https://www.imdb.com/title/tt0437729/,1,"2006

The Late Late Show with Craig Ferguson
(TV Series)

Self

- Episode #3.28
(2006)
... Self",2006,0,keep_year
Kevin Nealon,self-tt0830215,2006,17th Annual American Century Championship,https://www.imdb.com/title/tt0830215/,0,"2006

17th Annual American Century Championship
(TV Mini Series)

Self",2006,0,keep_year
Kevin Nealon,self-tt0775545,2006,Super Bowl's Greatest Commercials: Top 40 Countdown,https://www.imdb.com/title/tt0775545/,0,"2006

Super Bowl's Greatest Commercials: Top 40 Countdown
(TV Special)

Self",2006,0,keep_year
Kevin Nealon,self-tt0756294,2005,Celebrity Autobiography: In Their Own Words,https://www.imdb.com/title/tt0756294/,0,"2005

Celebrity Autobiography: In Their Own Words
(TV Special)

Self",2005,0,keep_year
Kevin Nealon,self-tt0489269,2005,Saturday Night Live in the '80s: Lost & Found,https://www.imdb.com/title/tt0489269/,0,"2005

Saturday Night Live in the '80s: Lost & Found
(TV Special documentary)

Self",2005,0,keep_year
Kevin Nealon,self-tt0123366,2005,The View,https://www.imdb.com/title/tt0123366/,1,"2005

The View
(TV Series)

Self

- Episode dated 2 August 2005
(2005)
... Self",2005,0,keep_year
Kevin Nealon,self-tt0840048,2005,16th Annual American Century Championship,https://www.imdb.com/title/tt0840048/,0,"2005

16th Annual American Century Championship
(TV Mini Series)

Self",2005,0,keep_year
Kevin Nealon,self-tt0450161,2005,Steve Martin: An American Cinematheque Tribute,https://www.imdb.com/title/tt0450161/,0,"2005

Steve Martin: An American Cinematheque Tribute
(TV Special)

Self",2005,0,keep_year
Kevin Nealon,self-tt0439087,2004,Poker Royale: The WPPA Championship,https://www.imdb.com/title/tt0439087/,0,"2004

Poker Royale: The WPPA Championship
(TV Series)

Self - Host",2004,0,keep_year
Kevin Nealon,self-tt0420374,2004,Celebrity Blackjack,https://www.imdb.com/title/tt0420374/,1,"2004

Celebrity Blackjack
(TV Series)

Self

- Tournament 1, Game 1
(2004)
... Self",2004,0,keep_year
Kevin Nealon,self-tt0396982,2004,Dennis Miller,https://www.imdb.com/title/tt0396982/,1,"2004

Dennis Miller
(TV Series)

Self

- Episode dated 18 May 2004
(2004)
... Self",2004,0,keep_year
Kevin Nealon,self-tt0495735,2003,The New Face of Late Night TV,https://www.imdb.com/title/tt0495735/,0,"2003

The New Face of Late Night TV
(TV Movie documentary)

Self",2003,0,keep_year
Kevin Nealon,self-tt0328962,2002,Comedian,https://www.imdb.com/title/tt0328962/,0,"2002

Comedian
(Documentary)

Self",2002,0,keep_year
Kevin Nealon,self-tt0332374,2002,Saturday Night Live: TV Tales,https://www.imdb.com/title/tt0332374/,0,"2002

Saturday Night Live: TV Tales
(TV Special)

Self",2002,0,keep_year
Kevin Nealon,self-tt0305176,2001,Adam Sandler Goes to Hell,https://www.imdb.com/title/tt0305176/,0,"2001

Adam Sandler Goes to Hell
(Video documentary short)

Self",2001,0,keep_year
Kevin Nealon,self-tt0293978,2001,Wild Desk Ride,https://www.imdb.com/title/tt0293978/,0,"2001

Wild Desk Ride
(Video)

Self - Panelist",2001,0,keep_year
Kevin Nealon,self-tt0896232,2001,Intimate Portrait,https://www.imdb.com/title/tt0896232/,1,"2001

Intimate Portrait
(TV Series documentary)

Self

- Linda Blair
(2001)
... Self",2001,0,keep_year
Kevin Nealon,self-tt0072562,1988-2001,Saturday Night Live,https://www.imdb.com/title/tt0072562/,5,"1988-2001

Saturday Night Live
(TV Series)

Self / Various / Pete Toman / ...

- Christopher Walken/Weezer
(2001)
... Self (uncredited)


- David Duchovny/Rod Stewart
(1995)
... Self / Pete Toman


- Tom Hanks/Bruce Springsteen
(1992)
... Self / Various / Weekend Update Anchor


- George Steinbrenner/Morris Day & The Time
(1990)
... Self / Steve / Rod Camacho / ...


- Tom Hanks/Randy Travis
(1988)
... Self / Various",1988,2001,keep_year
Kevin Nealon,self-tt0272696,2001,Late Friday,https://www.imdb.com/title/tt0272696/,0,"2001

Late Friday
(TV Series)

Self - Host",2001,0,keep_year
Kevin Nealon,self-tt1338543,1999,The 13th Annual Genesis Awards,https://www.imdb.com/title/tt1338543/,0,"1999

The 13th Annual Genesis Awards
(TV Special)

Self - Presenter",1999,0,keep_year
Kevin Nealon,self-tt0500149,1999,Saturday Night Live 25,https://www.imdb.com/title/tt0500149/,0,"1999

Saturday Night Live 25
(TV Special documentary)

Self",1999,0,keep_year
Kevin Nealon,self-tt0451473,1998,Hollywood Salutes Arnold Schwarzenegger: An American Cinematheque Tribute,https://www.imdb.com/title/tt0451473/,0,"1998

Hollywood Salutes Arnold Schwarzenegger: An American Cinematheque Tribute
(TV Special)

Self",1998,0,keep_year
Kevin Nealon,self-tt0255575,1998,Saturday Night Live: The Best of Dana Carvey,https://www.imdb.com/title/tt0255575/,0,"1998

Saturday Night Live: The Best of Dana Carvey
(TV Special)

Self / Various Characters",1998,0,keep_year
Kevin Nealon,self-tt0450021,1997,Live by Request: James Taylor,https://www.imdb.com/title/tt0450021/,0,"1997

Live by Request: James Taylor
(TV Special)

Self - Host",1997,0,keep_year
Kevin Nealon,self-tt0108897,1996,Politically Incorrect,https://www.imdb.com/title/tt0108897/,1,"1996

Politically Incorrect
(TV Series)

Self

- Episode dated 7 February 1996
(1996)
... Self",1996,0,keep_year
Kevin Nealon,self-tt1048143,1995,The 9th Annual Genesis Awards,https://www.imdb.com/title/tt1048143/,0,"1995

The 9th Annual Genesis Awards
(TV Special)

Self - Host",1995,0,keep_year
Kevin Nealon,self-tt0274793,1991,Saturday Night Live Goes Commercial,https://www.imdb.com/title/tt0274793/,0,"1991

Saturday Night Live Goes Commercial
(TV Special)

Self",1991,0,keep_year
Kevin Nealon,self-tt1744867,1991,The Chuck Woolery Show,https://www.imdb.com/title/tt1744867/,1,"1991

The Chuck Woolery Show
(TV Series)

Self

- Episode #1.36
(1991)
... Self",1991,0,keep_year
Kevin Nealon,self-tt0344303,1989,Saturday Night Live: 15th Anniversary,https://www.imdb.com/title/tt0344303/,0,"1989

Saturday Night Live: 15th Anniversary
(TV Special)

Self",1989,0,keep_year
Kevin Nealon,self-tt0401003,1981,An Evening at the Improv,https://www.imdb.com/title/tt0401003/,2,"1981

An Evening at the Improv
(TV Series)

Self

- Episode #2.10
(1981)
... Self


- Episode #1.10
(1981)
... Self",1981,0,keep_year
Laraine Newman,actress-tt13665834,2020,Ben 10: Power Trip,https://www.imdb.com/title/tt13665834/,0,"2020

Ben 10: Power Trip
(Video Game)
(voice)",2020,0,keep_year
Laraine Newman,actress-tt12580610,2020,The Epic Tales of Captain Underpants in Space,https://www.imdb.com/title/tt12580610/,1,"2020

The Epic Tales of Captain Underpants in Space
(TV Series)

Elbrib

- Captain Underpants and the Disturbing Dilemma of the Dysfunctional Doppelgangers
(2020)
... Elbrib (voice)",2020,0,keep_year
Laraine Newman,actress-tt9165404,2020,Archibald's Next Big Thing,https://www.imdb.com/title/tt9165404/,1,"2020

Archibald's Next Big Thing
(TV Series)

Suzie

- The Chair Museum/The Legend of Crackerfoot
(2020)
... Suzie (voice)",2020,0,keep_year
Laraine Newman,actress-tt7758552,2020,Harvey Girls Forever!,https://www.imdb.com/title/tt7758552/,1,"2020

Harvey Girls Forever!
(TV Series short)

Ryan Ninaman

- Wacky Weekday/Hike Caramba!
(2020)
... Ryan Ninaman (voice)",2020,0,keep_year
Laraine Newman,actress-tt8019790,2019,Apple & Onion,https://www.imdb.com/title/tt8019790/,1,"2019

Apple & Onion
(TV Series short)

Butter / Jelly Baby

- Heatwave
(2019)
... Butter / Jelly Baby (voice)",2019,0,keep_year
Laraine Newman,actress-tt7736544,2018-2019,3Below: Tales of Arcadia,https://www.imdb.com/title/tt7736544/,6,"2018-2019

3Below: Tales of Arcadia
(TV Series)

Nana / Ms. Janeth / Additional Voices

- A Glorious End, Part Two
(2019)
... Nana (voice)


- A Glorious End, Part One
(2019)
... Nana / Ms. Janeth (voice)


- Race to Trollmarket
(2019)
... Nana / Ms. Janeth (voice)


- The Big Sleep
(2019)
... Nana (voice)


- Luug's Day Out
(2019)
... Nana (voice)





Show all 18 episodes",2018,2019,keep_year
Laraine Newman,actress-tt7741830,2018-2019,The Epic Tales of Captain Underpants,https://www.imdb.com/title/tt7741830/,6,"2018-2019

The Epic Tales of Captain Underpants
(TV Series short)

Ms. Ribble / Dr. Mentor / Female Cop / ...

- Captain Underpants and the Trashy Tale of the Tumultuous Tubbadump
(2019)
... Ms. Ribble (voice)


- Captain Underpants and the Bombastic Blathering of the Brainy Blabulous
(2019)
... Ms. Ribble (voice)


- Captain Underpants and the Problematic Pandemonium of the Punishing Plungerina
(2019)
... Dr. Mentor / Ms. Ribble (voice)


- Captain Underpants and the Shadowy Syndrome of the Sinister Splotch
(2019)
... Female Cop (voice)


- Captain Underpants and the Dastardly Deeds of the Devious Diddlysaurus
(2019)
... Ms. Ribble / Malison Saurus (voice)





Show all 8 episodes",2018,2019,keep_year
Laraine Newman,actress-tt3952772,2018,Niko and the Sword of Light,https://www.imdb.com/title/tt3952772/,1,"2018

Niko and the Sword of Light
(TV Series)

Windcrag / Townie #2

- The Forest of Fangs
(2018)
... Windcrag / Townie #2 (voice)",2018,0,keep_year
Laraine Newman,actress-tt8961886,2018,Pixar Short Films Collection 3,https://www.imdb.com/title/tt8961886/,0,"2018

Pixar Short Films Collection 3
(Video)

Mrs. Andersen's Fear (voice)",2018,0,keep_year
Laraine Newman,actress-tt2474952,2018,Bravest Warriors,https://www.imdb.com/title/tt2474952/,3,"2018

Bravest Warriors
(TV Series)

Narrator / Singularity Leader / Virginia

- If You Don't Know Electric Co.
(2018)
... Narrator (voice)


- The Wire That Holds the Cork
(2018)
... Singularity Leader (voice)


- The Crowd I'm Seeing
(2018)
... Virginia (voice)",2018,0,keep_year
Laraine Newman,actress-tt1734135,2016-2018,Trollhunters: Tales of Arcadia,https://www.imdb.com/title/tt1734135/,6,"2016-2018

Trollhunters: Tales of Arcadia
(TV Series)

Nana / Ms. Janeth / Miss Janeth / ...

- The Eternal Knight Part 2
(2018)
... Ms. Janeth (voice)


- The Eternal Knight Part 1
(2018)
... Ms. Janeth / Nana (voice)


- A House Divided
(2018)
... Nana (voice)


- The Oath
(2018)
... Nana (voice)


- In Goods Hands
(2018)
... Museum Director (voice)





Show all 28 episodes",2016,2018,keep_year
Laraine Newman,actress-tt6390314,2018,Keep Your Mouth Shut,https://www.imdb.com/title/tt6390314/,0,"2018

Keep Your Mouth Shut
(Short)

Patty",2018,0,keep_year
Laraine Newman,actress-tt2136138,2016-2017,Sofia the First,https://www.imdb.com/title/tt2136138/,2,"2016-2017

Sofia the First
(TV Series)

Marla

- Too Cute to Spook
(2017)
... Marla (voice)


- Cauldronation Day
(2016)
... Marla (voice)",2016,2017,keep_year
Laraine Newman,actress-tt4688512,2017,Dice,https://www.imdb.com/title/tt4688512/,1,"2017

Dice
(TV Series)

Darcy

- No Bullsh*t
(2017)
... Darcy",2017,0,keep_year
Laraine Newman,actress-tt4877122,2017,The Emoji Movie,https://www.imdb.com/title/tt4877122/,0,"2017

The Emoji Movie

Additional Voices (voice)",2017,0,keep_year
Laraine Newman,actress-tt3469046,2017,Despicable Me 3,https://www.imdb.com/title/tt3469046/,0,"2017

Despicable Me 3

Additional Voices (voice)",2017,0,keep_year
Laraine Newman,actress-tt1305826,2017,Adventure Time,https://www.imdb.com/title/tt1305826/,1,"2017

Adventure Time
(TV Series)

Widow / Additional Voices

- Islands Part 6: Min and Marty
(2017)
... Widow / Additional Voices (voice)",2017,0,keep_year
Laraine Newman,actress-tt2176287,2013-2016,Comedy Bang! Bang!,https://www.imdb.com/title/tt2176287/,2,"2013-2016

Comedy Bang! Bang!
(TV Series)

Mandy / Melrose Ballrod

- Malin Akerman Wears a Black Blouse and Cropped Jeans
(2016)
... Mandy


- Casey Wilson Wears a White Lace Dress & a Black Blazer
(2013)
... Melrose Ballrod",2013,2016,keep_year
Laraine Newman,actress-tt3470600,2016,Sing,https://www.imdb.com/title/tt3470600/,0,"2016

Sing

Meena's Grandmother / Additional Voices (voice)",2016,0,keep_year
Laraine Newman,actress-tt5737408,2016,Tom & Jerry: Back to Oz,https://www.imdb.com/title/tt5737408/,0,"2016

Tom & Jerry: Back to Oz
(Video)

The Wicked Witch of The West (voice)",2016,0,keep_year
Laraine Newman,actress-tt5748116,2016,Hidden America with Jonah Ray,https://www.imdb.com/title/tt5748116/,1,"2016

Hidden America with Jonah Ray
(TV Series)

Jacqueline Waters

- Los Angeles: All That Glitters Is Not Gold
(2016)
... Jacqueline Waters",2016,0,keep_year
Laraine Newman,actress-tt2252938,2016,Wander Over Yonder,https://www.imdb.com/title/tt2252938/,1,"2016

Wander Over Yonder
(TV Series)

Gram

- The Family Reunion/The Rival
(2016)
... Gram (voice)",2016,0,keep_year
Laraine Newman,actress-tt3686948,2015,International Ghost Investigators,https://www.imdb.com/title/tt3686948/,1,"2015

International Ghost Investigators
(TV Series)

Laraine Newman

- Laraine Newman
(2015)
... Laraine Newman",2015,0,keep_year
Laraine Newman,actress-tt4215734,2015,"Be Cool, Scooby-Doo!",https://www.imdb.com/title/tt4215734/,1,"2015

Be Cool, Scooby-Doo!
(TV Series)

Professor Salazar / Running Girl / Female Security Guard

- Trading Chases
(2015)
... Professor Salazar / Running Girl / Female Security Guard (voice)",2015,0,keep_year
Laraine Newman,actress-tt2096673,2015/I,Inside Out,https://www.imdb.com/title/tt2096673/,0,"2015/I

Inside Out

Additional Voices (voice)",2015,0,keep_year
Laraine Newman,actress-tt3389144,2014,Ready or Knot,https://www.imdb.com/title/tt3389144/,0,"2014

Ready or Knot

Joanne",2014,0,keep_year
Laraine Newman,actress-tt4006794,2014,Tom and Jerry: The Lost Dragon,https://www.imdb.com/title/tt4006794/,0,"2014

Tom and Jerry: The Lost Dragon
(Video)

Elf Elder's Wife (voice)",2014,0,keep_year
Laraine Newman,actress-tt2400736,2014,Trophy Wife,https://www.imdb.com/title/tt2400736/,1,"2014

Trophy Wife
(TV Series)

Juniper

- The Big 5-0
(2014)
... Juniper",2014,0,keep_year
Laraine Newman,actress-tt3010520,2013,Turbo FAST,https://www.imdb.com/title/tt3010520/,1,"2013

Turbo FAST
(TV Series)

Queen Invicta

- Ants Ants Revolution/Clamsquatch
(2013)
... Queen Invicta (voice)",2013,0,keep_year
Laraine Newman,actress-tt1443631,2009-2013,Jungle Junction,https://www.imdb.com/title/tt1443631/,6,"2009-2013

Jungle Junction
(TV Series)

Carla

- Stargazing
(2013)
... Carla (voice)


- Rock Around the Clock/The Jolly
(2011)
... Carla (voice)


- Floaty Fruit/Zooter's Blankie
(2011)
... Carla (voice)


- Wheeler Ball/The Great Garden Caper
(2010)
... Carla (voice)


- A Bubbly Emergency/Funny Fruit
(2010)
... Carla (voice)





Show all 14 episodes",2009,2013,keep_year
Laraine Newman,actress-tt3074034,2013,The Doc Files,https://www.imdb.com/title/tt3074034/,1,"2013

The Doc Files
(TV Mini Series)

Aurora

- Blurry, Blurry Night
(2013)
... Aurora",2013,0,keep_year
Laraine Newman,actress-tt2290962,2013,Dota 2,https://www.imdb.com/title/tt2290962/,0,"2013

Dota 2
(Video Game)

Snapfire (voice)",2013,0,keep_year
Laraine Newman,actress-tt1545214,2013,Kung Fu Panda: Legends of Awesomeness,https://www.imdb.com/title/tt1545214/,1,"2013

Kung Fu Panda: Legends of Awesomeness
(TV Series)

Yan Fan

- Mama Told Me Not to Kung Fu
(2013)
... Yan Fan (voice)",2013,0,keep_year
Laraine Newman,actress-tt1453405,2013,Monsters University,https://www.imdb.com/title/tt1453405/,0,"2013

Monsters University

Additional Voices (voice)",2013,0,keep_year
Laraine Newman,actress-tt1300926,2012,Easy to Assemble,https://www.imdb.com/title/tt1300926/,2,"2012

Easy to Assemble
(TV Series)

The Neighbor

- Bossy Lady
(2012)
... The Neighbor


- IKEA's Got Talent
(2012)
... The Neighbor",2012,0,keep_year
Laraine Newman,actress-tt2392143,2012,Motorcity,https://www.imdb.com/title/tt2392143/,2,"2012

Motorcity
(TV Series)

Kaia

- Mayhem Night
(2012)
... Kaia (voice)


- Texas-ify It
(2012)
... Kaia (voice)",2012,0,keep_year
Laraine Newman,actress-tt1660055,2012,Scooby-Doo! Mystery Incorporated,https://www.imdb.com/title/tt1660055/,1,"2012

Scooby-Doo! Mystery Incorporated
(TV Series)

Granny Snaggletooth

- Night on Haunted Mountain
(2012)
... Granny Snaggletooth (voice)",2012,0,keep_year
Laraine Newman,actress-tt2224455,2012,Superman vs. The Elite,https://www.imdb.com/title/tt2224455/,0,"2012

Superman vs. The Elite
(Video)

Newscaster #3 (voice)",2012,0,keep_year
Laraine Newman,actress-tt0105950,2011,Beavis and Butt-Head,https://www.imdb.com/title/tt0105950/,3,"2011

Beavis and Butt-Head
(TV Series)

Biology Teacher / Teacher

- School Test/Snitchers
(2011)
... Biology Teacher (voice)


- Copy Machine/Holding
(2011)
... Biology Teacher (voice)


- Doomsday/Dumb Design
(2011)
... Teacher (voice)",2011,0,keep_year
Laraine Newman,actress-tt2027255,2011,Tom and Jerry & The Wizard of Oz,https://www.imdb.com/title/tt2027255/,0,"2011

Tom and Jerry & The Wizard of Oz
(Video)

The Wicked Witch of The West / Miss Gulch (voice)",2011,0,keep_year
Laraine Newman,actress-tt1826474,2011,The Cat Whisperer,https://www.imdb.com/title/tt1826474/,0,"2011

The Cat Whisperer
(TV Series)

Iris",2011,0,keep_year
Laraine Newman,actress-tt1618450,2010,Winx Club 3D: Magical Adventure,https://www.imdb.com/title/tt1618450/,0,"2010

Winx Club 3D: Magical Adventure
(voice)",2010,0,keep_year
Laraine Newman,actress-tt0435761,2010,Toy Story 3,https://www.imdb.com/title/tt0435761/,0,"2010

Toy Story 3

Additional Voice (voice)",2010,0,keep_year
Laraine Newman,actress-tt0235911,2000-2009,As Told by Ginger,https://www.imdb.com/title/tt0235911/,6,"2000-2009

As Told by Ginger
(TV Series)

Lois Foutley / Terrence / Quarterback / ...

- Battle of the Bands
(2009)
... Lois Foutley / Quarterback (voice)


- Stuff'll Kill Ya
(2006)
... Lois Foutley / Coffee Employee (voice)


- A Lesson in Tightropes
(2004)
... Lois Foutley (voice)


- Ten Chairs
(2004)
... Lois Foutley (voice)


- The Wedding Frame
(2004)
... Lois Foutley / Rhesus (voice)





Show all 49 episodes",2000,2009,keep_year
Laraine Newman,actress-tt0419724,2009,The Haunted World of El Superbeasto,https://www.imdb.com/title/tt0419724/,0,"2009

The Haunted World of El Superbeasto
(Video)

Lefty / Kate / Courtney / ... (voice)",2009,0,keep_year
Laraine Newman,actress-tt1049413,2009,Up,https://www.imdb.com/title/tt1049413/,0,"2009

Up
(voice)",2009,0,keep_year
Laraine Newman,actress-tt0862884,2009,The Twenty,https://www.imdb.com/title/tt0862884/,0,"2009

The Twenty

Sharon",2009,0,keep_year
Laraine Newman,actress-tt1277732,2008,The Rise of the Argonauts,https://www.imdb.com/title/tt1277732/,0,"2008

The Rise of the Argonauts
(Video Game)
(voice)",2008,0,keep_year
Laraine Newman,actress-tt0910970,2008,WALL·E,https://www.imdb.com/title/tt0910970/,0,"2008

WALL·E

Axiom Passenger #10 (voice)",2008,0,keep_year
Laraine Newman,actress-tt1152817,2007,Bee Movie Game,https://www.imdb.com/title/tt1152817/,0,"2007

Bee Movie Game
(Video Game)
(voice)",2007,0,keep_year
Laraine Newman,actress-tt0858486,2007,Battle for Terra,https://www.imdb.com/title/tt0858486/,0,"2007

Battle for Terra

Toy Merchant (voice)",2007,0,keep_year
Laraine Newman,actress-tt0423294,2007,Surf's Up,https://www.imdb.com/title/tt0423294/,0,"2007

Surf's Up
(voice)",2007,0,keep_year
Laraine Newman,actress-tt0387199,2007,Entourage,https://www.imdb.com/title/tt0387199/,1,"2007

Entourage
(TV Series)

Jane

- Manic Monday
(2007)
... Jane",2007,0,keep_year
Laraine Newman,actress-tt13248694,2006,Nick Jr. Favorites Holiday,https://www.imdb.com/title/tt13248694/,0,"2006

Nick Jr. Favorites Holiday
(Video)

Madame Butterfly",2006,0,keep_year
Laraine Newman,actress-tt0758737,2006,Brothers & Sisters,https://www.imdb.com/title/tt0758737/,1,"2006

Brothers & Sisters
(TV Series)

Lyla

- Affairs of State
(2006)
... Lyla",2006,0,keep_year
Laraine Newman,actress-tt0414853,2006,Barnyard,https://www.imdb.com/title/tt0414853/,0,"2006

Barnyard

Snotty Boy's Friend (voice)",2006,0,keep_year
Laraine Newman,actress-tt0438097,2006,Ice Age: The Meltdown,https://www.imdb.com/title/tt0438097/,0,"2006

Ice Age: The Meltdown

Additional Voices (voice)",2006,0,keep_year
Laraine Newman,actress-tt0317219,2006,Cars,https://www.imdb.com/title/tt0317219/,0,"2006

Cars

Various Reporters (voice)",2006,0,keep_year
Laraine Newman,actress-tt0450208,2005,The Buzz on Maggie,https://www.imdb.com/title/tt0450208/,1,"2005

The Buzz on Maggie
(TV Series)

Lacey Ladybug

- Ladybugged
(2005)
... Lacey Ladybug (voice)",2005,0,keep_year
Laraine Newman,actress-tt0387714,2003-2005,All Grown Up!,https://www.imdb.com/title/tt0387714/,4,"2003-2005

All Grown Up!
(TV Series)

Bean / Samanatha, Clerk / Chorus / ...

- Yu-Gotta-Go
(2005)
... Samanatha, Clerk (voice)


- Interview with a Campfire: Part 2
(2004)
... Bean / Chorus (voice)


- Interview with a Campfire: Part 1
(2004)
... Bean (voice)


- Susie Sings the Blues
(2003)
... Samantha Shane (voice)",2003,2005,keep_year
Laraine Newman,actress-tt0361179,2004,Father of the Pride,https://www.imdb.com/title/tt0361179/,2,"2004

Father of the Pride
(TV Series short)

The Vet / Ellen / Ellen the Pig

- Rehabilitation
(2004)
... The Vet / Ellen (voice)


- Donkey
(2004)
... Ellen the Pig (voice)",2004,0,keep_year
Laraine Newman,actress-tt6025022,2004,Justice League Unlimited,https://www.imdb.com/title/tt6025022/,1,"2004

Justice League Unlimited
(TV Series)

Medusa / Themis

- This Little Piggy
(2004)
... Medusa / Themis (voice)",2004,0,keep_year
Laraine Newman,actress-tt0115083,2002-2004,7th Heaven,https://www.imdb.com/title/tt0115083/,6,"2002-2004

7th Heaven
(TV Series)

Rosina Glass

- The Anniversary
(2004)
... Rosina Glass


- I Wasn't Expecting That!
(2003)
... Rosina Glass


- Life and Death: Part 2
(2003)
... Rosina Glass


- Holy War: Part 2
(2002)
... Rosina Glass


- Holy War: Part 1
(2002)
... Rosina Glass





Show all 8 episodes",2002,2004,keep_year
Laraine Newman,actress-tt4400452,2003,Stinky Pierre,https://www.imdb.com/title/tt4400452/,0,"2003

Stinky Pierre
(TV Short)

Buster / Woman (voice)",2003,0,keep_year
